,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
0,0,1,Coldplay,Switzerland,108357,Pop,The Scientist,75JFxkI2RXiU7L9VXzMkle,84,0.727,0.56,309600,0.442,1.7100000000000002e-05,0.11,-7.224,0.0243,146.44799999999995,0.212,239.424
1,0,1,Coldplay,Switzerland,108409,Pop,Viva La Vida,1mea3bSkSGXuIRvnydlB5b,80,0.0941,0.485,242373,0.619,3.31e-06,0.109,-7.115,0.0289,138.017,0.416,241.30200000000002
2,0,1,Coldplay,Switzerland,108524,Pop,Yellow,3AJwUDP919kvQ9QcozQPxg,82,0.00239,0.429,266773,0.6609999999999999,0.00013000000000000002,0.234,-7.227,0.0281,173.365,0.285,275.138
3,0,1,Coldplay,Switzerland,109254,Pop,Paradise,6nek1Nin9q48AVZcWs9e9D,78,0.0522,0.449,278719,0.585,8.49e-05,0.0833,-6.7620000000000005,0.0268,139.627,0.203,236.265
4,0,1,Coldplay,Switzerland,109539,Pop,Hymn For The Weekend - Seeb Remix,6s3GEN8wK0OMzzzZbXj0fu,77,0.00868,0.565,212647,0.8490000000000001,4.68e-06,0.12,-3.516,0.0517,102.034,0.4270000000000001,239.918
5,0,1,Coldplay,Switzerland,109608,Pop,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,78,0.00713,0.551,268467,0.636,0.00203,0.217,-7.125,0.0281,124.996,0.153,236.571
6,0,1,Coldplay,Switzerland,109888,Pop,Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,78,0.255,0.49,258827,0.743,7.21e-06,0.3,-5.155,0.0409,89.97399999999998,0.363,208.119
7,0,1,Coldplay,Switzerland,110055,Pop,Clocks,0BCPKOYdS2jbQ8iyB56Zns,75,0.599,0.5770000000000001,307880,0.7490000000000001,0.0112,0.183,-7.215,0.0279,130.969,0.261,256.35400000000004
8,0,1,Coldplay,Switzerland,110262,Pop,Adventure of a Lifetime,69uxyAqqPIsUyTO8txoP2M,76,0.00205,0.638,263787,0.924,0.000173,0.149,-3.887,0.0359,111.995,0.529,264.308
9,0,1,Coldplay,Switzerland,111278,Pop,Magic,23khhseCLQqVMCIT1WMAns,73,0.0262,0.738,285014,0.483,0.616,0.106,-8.915,0.0403,93.458,0.355,206.64300000000003
10,0,1,Coldplay,Switzerland,113168,Pop,Trouble,0R8P9KfGJCDULmlEoBagcO,71,0.189,0.561,273427,0.547,0.00157,0.17,-7.496,0.0321,139.755,0.19,243.05900000000003
11,0,1,Coldplay,Switzerland,149532,Pop,Speed of Sound,7clUVcSOtkNWa58Gw5RfD4,68,0.00491,0.523,287907,0.898,0.0345,0.0746,-6.765,0.0567,123.085,0.355,258.42
12,0,1,Coldplay,Switzerland,150053,Pop,Everglow,5qfZRNjt2TkHEL12r3sDEU,70,0.456,0.535,282693,0.445,0.0677,0.112,-9.155,0.0292,146.099,0.136,234.94400000000002
13,0,1,Coldplay,Switzerland,150286,Pop,Every Teardrop Is a Waterfall,2U8g9wVcUu9wsg6i7sFSv8,68,0.00193,0.425,240796,0.733,0.00922,0.171,-6.882999999999999,0.0396,117.985,0.313,226.90200000000002
14,0,1,Coldplay,Switzerland,150355,Pop,Don't Panic,2QhURnm7mQDxBb5jWkbDug,65,0.206,0.602,136867,0.612,0.0061600000000000005,0.107,-8.408999999999999,0.0335,122.062,0.453,235.053
